[2025-01-19 17:08:05] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239]
[2025-01-19 17:08:06] debug: 	zh:zstack:znp: --> SREQ: SYS - ping - {"capabilities":1}
[2025-01-19 17:08:06] debug: 	zh:zstack:unpi:writer: --> frame [254,0,33,1,32]
[2025-01-19 17:08:07] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239]
[2025-01-19 17:08:07] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239]
[2025-01-19 17:08:09] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,128,128,0,128,128,136,129,1,168,160,135,169,243,209,77,172,239,239,237,239]
[2025-01-19 17:08:09] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,128,128,0,128,128,136,129,1,168,160,135,169,243,209,77,172,239,239,237,239]
[2025-01-19 17:08:11] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,128,128,128,0,128,5,129,17,42,164,161,180,180,239,238,174,239,238,239,239]
[2025-01-19 17:08:11] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,128,128,0,128,128,136,129,1,168,160,135,169,243,209,77,172,239,239,237,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,128,128,128,0,128,5,129,17,42,164,161,180,180,239,238,174,239,238,239,239]
[2025-01-19 17:08:12] debug: 	zh:zstack:znp: --> SREQ: SYS - ping - {"capabilities":1}
[2025-01-19 17:08:12] debug: 	zh:zstack:unpi:writer: --> frame [254,0,33,1,32]
[2025-01-19 17:08:13] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,0,0,128,0,128,0,128,128,128,128,128,128,128,128,160,5,128,0,136,128,136,129,1,129,5,199,232,213,174,175,175,189,239,175]
[2025-01-19 17:08:13] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,128,128,0,128,128,136,129,1,168,160,135,169,243,209,77,172,239,239,237,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,128,128,128,0,128,5,129,17,42,164,161,180,180,239,238,174,239,238,239,239,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,0,0,128,0,128,0,128,128,128,128,128,128,128,128,160,5,128,0,136,128,136,129,1,129,5,199,232,213,174,175,175,189,239,175]
[2025-01-19 17:08:15] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,128,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,161,160,160,160,1,133,169,145,168,229,69,169,151,173,239,239,189,239,239,175,239,239,239,239,239]
[2025-01-19 17:08:15] debug: 	zh:zstack:unpi:parser: --- parseNext [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128,128,128,0,0,136,128,0,128,128,128,136,168,40,160,168,5,168,133,160,136,193,232,131,172,173,164,211,232,173,45,175,173,237,239,239,189,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,128,128,128,128,128,1,138,128,128,1,5,129,1,193,168,129,129,129,39,133,165,173,175,185,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128,0,0,128,1,128,0,128,128,128,128,128,0,0,136,128,128,168,131,172,168,169,160,168,232,238,233,239,239,238,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,128,128,0,0,128,128,128,128,128,128,160,160,128,160,128,129,132,104,128,128,128,160,128,0,128,128,128,136,136,65,160,160,128,128,128,128,128,168,137,168,160,129,160,160,160,1,168,1,197,128,168,172,199,195,168,209,195,213,237,173,236,169,176,233,237,233,171,175,175,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,128,128,160,128,136,136,1,129,168,71,168,173,177,173,169,175,189,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,128,128,0,128,128,136,129,1,168,160,135,169,243,209,77,172,239,239,237,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,128,128,128,0,128,5,129,17,42,164,161,180,180,239,238,174,239,238,239,239,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,128,0,0,128,0,128,0,128,128,128,128,128,128,128,128,160,5,128,0,136,128,136,129,1,129,5,199,232,213,174,175,175,189,239,175,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,128,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,161,160,160,160,1,133,169,145,168,229,69,169,151,173,239,239,189,239,239,175,239,239,239,239,239]
[2025-01-19 17:08:17] debug: 	zh:zstack:unpi:parser: <-- [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,128,128,128,0,128,128,160,132,128,128,129,128,106,128,193,106,176,177,160,164,181,173,207,173,169,173,173,239,173,239,172,236,172,237,173,237,175,175,172,175,189,239,175,173,173,173,173,239,171,181,173,189,239,171,188,239,237,239,237,237,239,239,239,235,239,239,239]
